"","pathway","pval","padj","log2err","ES","NES","size","leadingEdge_1","NES_cat"
"202","REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION",0.00170491391582613,0.0348320387359921,0.45505986738723,0.276550134382628,1.19826688437389,1273,"SERPINE1,COL1A1,MYL9,CDK6,NOTCH1,CDKN1B,NOTCH3,TEAD2,IGFBP3,THRA,CTSK,CSF1R,FBXO32,APOE,RGCC,ITGA5,NCOR2,CCND2,SPP1,ZFHX3,MAF,CITED2,THBS1,ZNF302,KRBA1,CLDN5,ZNF486,ZNF14,TSC1,YES1,ZNF682,GLS,JAG1,CGB5,ZNF738,INTS1,ZNF704,RUNX1,NUAK1,CGB8,CCND1,RSPO3,RNMT,CSNK2A2,CAV1,ARID3A,RXRB,CBX6,HEY2,PRKAB2,DLX5,HEY1,ZNF549,GAMT,HDAC4,ZNF529,ZNF223,RORA,AUTS2,NKX3-2,ABL1,CASP2,SRSF6,YAP1,RPA1,PCNA,PRELID3A,NR5A2,ZNF521,BNIP3L,ZNF777,RRAGD,ITGBL1,TEAD3,RING1,CGB3,CTSV,PERP,CDC16,CREBBP,SNAPC4,CBX2,RBBP8,CREB1,FOXO1,SPI1,CDK4,RNU1-1,MYC,SMARCA4,NPY,KIT,YWHAG,FKBP5,MDC1,ZNF750,FYTTD1,ZNF839,KMT2B,E2F4,ZNF264,SLC2A3,DEK,MED23,TP53INP1,LEF1,JMY,SETD1A,ZNF577,SMAD7,SMAD4,SMARCD3,RBBP4,MAPKAPK5,ICE1,RPRD2,TP63,ZNF573,ZNF23,UPF3B,ARID2,COX6B1,ZNF263,PSMB6,TBL1X,MAMLD1,GADD45A,BRPF3,ZNF337,ESRRG,CDKN2B,WDR33,SUMO1,COX19,GTF2H1,MMP13,ZFP90,TOPBP1,NABP1,TXNIP,SMARCD1,MED20,BRD2,ZNF791,TNRC6B,RXRA,PLAGL1,ZNF786,MGA,SESN1,ZNF74,RRAGB,ZNF514,ZNF2,ZNF621,POU2F1,ZNF746,EAF1,TEAD4,ZNF426,ZNF212,PSMC5,ZNF668,ANAPC1,E2F6,GPI,GTF2F2,ZNF425,DLL1,E2F1,TFAP2C,NOTCH2,G6PD,CENPJ,ZNF557,TAF4,SP1,NR3C1,ZFP1,PSMD4,KCTD15,ZNF775,BRD7,PRDM1,TCF12,CTSL,MECP2,PARP1,PIP4K2A,ZNF446,YWHAQ,NOP2,CDKN2A,PTPN11,U2AF1,ZNF490,CCNT1,UBE2I,CNOT4,GPAM,ZNF658,NR2C1,ZNF585A,AXIN1,CUL1,ZNF385A,GLI3,PSMB4,HIPK2,RAD51,PHAX,CALM1,ZNF70,TNRC6A,SIN3A,SRSF11,ZNF112,SMAD6,POLR2G,ZNF773,ZNF583,ZNF480,BRPF1,ZNF420,ZNF30,RNU5A-1,RUNX2,HAND2,BRCA1,ZNF213,SP7,SNRPB,ICE2,POLR2A,ZNF500,ZNF470,COX20,IRAK1,MEF2C,ZNF671,PPP1R13L,ZNF18,CNOT8,ZNF45,ZNF615,ZNF559,CPSF1,CNOT1,ZNF175,ZNF234,AKT3,TCF7L1,SYMPK,GTF2H4,ZNF320,TAF9B,ZNF343,PSMD14,POLR2I,PHF20,SMAD2,ZNF124,ZNF680,ZNF771,U2AF1L4,ZSCAN32,BCL6,PHC1,USP9X,TFDP1,ZNF772,SKP1,ZNF160,RORC,GPS2,ZNF133,ZNF222,CARM1,ZNF225,ZNF227,NR2F1,ZNF135,HTT,ZKSCAN7,ZNF544,ZNF585B,AGO1,TGIF2,EGFR,ZNF679,RNGTT,FANCC,DHX38,EHMT2,MDM4,ZNF558,MED10,ZNF256,NUDT21,TAF6,ZNF254,ZNF626,ZNF415,PSMD11,ZFP30,SRRT,NR1D2,ZNF285,ZNF25,ZNF611,POLR2C,POLR2E,THOC1,ZNF684,PTEN,PSMD7,TFAP2E,NDUFA4,ZC3H8,GTF2A2,PRKCQ,ZNF700,ZNF439,TWIST1,PSMD12,TAF4B,CCNE1,NELFCD,MAPK11,PRKCB","Up"
"203","REACTOME_ROLE_OF_ABL_IN_ROBO_SLIT_SIGNALING",0.0321950146127818,0.216511473270958,0.321775918075361,0.761911604573063,1.53149649062247,8,"CAP2,SLIT2,ROBO1,ABL1,CLASP1","Up"
"204","REACTOME_RUNX2_REGULATES_BONE_DEVELOPMENT",0.003862968545259,0.0636207268576329,0.431707695803346,0.616398497690169,1.68956595568305,31,"COL1A1,MAF,YES1,HEY2,HEY1,HDAC4,ABL1,YAP1,ZNF521,SMAD4,GLI3,SMAD6,RUNX2,SP7","Up"
"205","REACTOME_RUNX2_REGULATES_GENES_INVOLVED_IN_CELL_MIGRATION",0.021616919264421,0.17480578914001,0.352487857583619,0.780311379339041,1.56848134596948,8,"ITGA5,ITGBL1,MMP13,RUNX2,AKT3","Up"
"206","REACTOME_RUNX2_REGULATES_OSTEOBLAST_DIFFERENTIATION",0.00416260140378466,0.0671843866570844,0.407017918923954,0.658542521208303,1.76190366016763,24,"COL1A1,MAF,YES1,HEY2,HEY1,ABL1,YAP1,ZNF521,GLI3,RUNX2,SP7","Up"
"207","REACTOME_RUNX3_REGULATES_YAP1_MEDIATED_TRANSCRIPTION",0.0339293168198223,0.225357684556351,0.321775918075361,0.800614688096681,1.55793902553982,7,"TEAD2,YAP1,TEAD3,TEAD4","Up"
"208","REACTOME_SCAVENGING_BY_CLASS_A_RECEPTORS",0.000239275004657953,0.00858199683373193,0.518848077743792,0.764986873822976,1.90205052658932,19,"COL1A1,COL1A2,COL4A2,COL3A1,COL4A1,APOE,COLEC12,HSP90B1,COLEC11,FTL,FTH1","Up"
"209","REACTOME_SCF_SKP2_MEDIATED_DEGRADATION_OF_P27_P21",0.0255523669048203,0.188389635447426,0.352487857583619,-0.512142864800067,-1.53913127052352,58,"PSME2,PSMB8,PSMB9,PTK6,PSME1,CCNA2,CKS1B,PSMA4,PSMB10,PSMA6,PSMB5,PSMA5,PSMD10,PSMC1,PSMA3,PSMC6,PSMD6,PSMD5,PSMB3","Down"
"210","REACTOME_SEMA4D_MEDIATED_INHIBITION_OF_CELL_ATTACHMENT_AND_MIGRATION",0.0259874335244373,0.188690050359173,0.352487857583619,-0.796348951086599,-1.56495776893097,8,"RND1,SEMA4D,MET,RRAS,RAC1,RHOA","Down"
"211","REACTOME_SEMAPHORIN_INTERACTIONS",0.0195070979120466,0.168169286117374,0.352487857583619,0.446897496531215,1.44206580346651,64,"MYH11,MYL9,DPYSL3,PLXNA1,SEMA6A,MYH10,TLN1,TYROBP,MYH9,SEMA5A,NRP1,ROCK2,ROCK1,PIP5K1C,FES,PLXND1,ARHGEF11,PLXNA3,SEMA3E,HSP90AB1","Up"
"212","REACTOME_SEPARATION_OF_SISTER_CHROMATIDS",0.000814126449772244,0.0196119416407821,0.477270815362862,-0.450065281603303,-1.58630592731807,186,"TUBB4B,PSME2,CDC20,UBE2C,PSMB8,MAD2L1,PSMB9,CDCA8,RAD21,PSME1,CENPM,PSMA4,PSMB10,PSMA6,CDCA5,PSMB5,PSMA5,PSMD10,CENPU,ZWINT,KIF2C,PSMC1,NUP37,TUBA1C,PTTG1,PPP2R5A,PSMA3,BUB3,BUB1,TAOK1,PPP2R1B,NSL1,SEC13,NUP107,PSMC6,CENPA,BIRC5,PSMD6,PPP2R5E,AURKB,PSMD5,PSMB3,DYNLL1,PPP2CB,ANAPC10,NUDC,WAPL,TUBA4A,PSMC4,CENPN,MAD1L1,SEH1L,CENPK,KIF18A,TUBA1A,TUBAL3,SPC24,ITGB3BP,ANAPC16,CDC26,SGO1,NUP85,INCENP,UBE2E1,KNL1,SKA2,PSMB2,RANGAP1,PSME3,SKA1,NDE1","Down"
"213","REACTOME_SIALIC_ACID_METABOLISM",0.0191840187568017,0.167367601478259,0.352487857583619,-0.578327194401432,-1.5665032216254,33,"ST6GALNAC1,SLC35A1,ST3GAL1,NANS,GNE,ST3GAL4,ST3GAL5,NANP,NEU4,ST6GALNAC4","Down"
"214","REACTOME_SIGNALING_BY_BMP",0.0256788846334782,0.188389635447426,0.352487857583619,0.565968220318177,1.53744810603957,27,"FSTL1,SMAD5,GREM2,SMAD7,SMAD4,ACVRL1,BMPR2,ACVR2A,SMAD6,ZFYVE16,BMPR1B,NOG","Up"
"215","REACTOME_SIGNALING_BY_INTERLEUKINS",0.0290219217472755,0.201035972961814,0.352487857583619,-0.33244157400421,-1.27294421810712,444,"MUC1,LCN2,CXCL8,PSME2,PSMB8,PSMB9,LYN,RPS6KA1,FOS,YWHAZ,PTPN20,ANXA1,PSME1,CCL19,IL10RB,MYD88,PTGS2,IRAK3,STXBP2,RIPK2,SYK,HNRNPF,PSMA4,PSMB10,SOD2,CASP3,MAPK3,IRAK2,GRB2,DUSP4,PELI1,PSMA6,IL2RG,SERPINB2,STX3,SIGIRR,TALDO1,NFKB2,PSMB5,IL33,SOD1,CXCL10,RPS6KA3,PSMA5,CCL3L3,MAPKAPK3,HSP90AA1,PSMD10,JAK2,PSMC1,GSTO1,SOCS3,LGALS9,PTAFR,CASP1,MMP1,PSMA3,IRS1,RPS6KA5,TBK1,IL32,CRK,PPP2R1B,AIP,HSPA8,VCAM1,PIK3CB,BATF,ANXA2,PSMC6,SAA1,BIRC5,PSMD6,VRK3,IL1RAP,CLCF1,CHUK,RPLP0,PSMD5,PSMB3,CCL3,CDC42,LMNB1,IL18R1,IL7,TNIP2,IL17RB,DUSP6,PPP2CB,NFKBIA,IL15,GSDMD,MAPK8,CFL1,CCL3L1,HIF1A,JUNB,MAP2K3,PSMC4,IL7R,MAP2K1,IL17RE,IL2RA,IL20RB,TOLLIP,STAT1,TRAF6,MAPK14,BOLA2,SNRPA1,IL22RA1","Down"
"216","REACTOME_SIGNALING_BY_MET",2.63385777243886e-06,0.000151823087311297,0.627256739718528,0.615831389063417,2.03805496405918,78,"COL5A1,LAMA4,COL1A1,COL5A2,COL1A2,LAMC1,LAMB1,COL3A1,LAMA5,TNS3,PIK3R1,COL11A1,SHC1,RAPGEF1,SH3GL1,CRKL,LAMA2,LAMC3,USP8,STAT3,LRIG1,HPN,HGS,LAMB2,PIK3CA,RAB4A,COL5A3,PTPN11","Up"
"217","REACTOME_SIGNALING_BY_NOTCH1",0.0163826364442443,0.156088463858836,0.352487857583619,0.445299507817017,1.45567292046997,74,"NOTCH1,NCOR2,JAG1,HEYL,HEY2,HEY1,HDAC4,CREBBP,APH1A,MIB2,PSEN2,MYC,NEURL1B,TLE2,TBL1X,MAMLD1,MIB1,DNER,DLL1,NCSTN,CNTN1,NBEA,CUL1,HES5,DTX1","Up"
"218","REACTOME_SIGNALING_BY_NOTCH1_HD_DOMAIN_MUTANTS_IN_CANCER",0.0119573039460896,0.134958661321598,0.380730400722792,0.692377984769826,1.62990421464096,15,"NOTCH1,JAG1,MIB2,NEURL1B,MIB1,DLL1","Up"
"219","REACTOME_SIGNALING_BY_NOTCH1_PEST_DOMAIN_MUTANTS_IN_CANCER",0.0169482348072521,0.157209488384511,0.352487857583619,0.483951564343043,1.52267813910757,58,"NOTCH1,NCOR2,JAG1,HEYL,HEY2,HEY1,HDAC4,CREBBP,APH1A,MIB2,PSEN2,MYC,NEURL1B,TBL1X,MAMLD1,MIB1,DLL1,NCSTN","Up"
"220","REACTOME_SIGNALING_BY_NOTCH3",0.0143543051745102,0.14756591434178,0.380730400722792,0.506782843567473,1.53982428896514,49,"NOTCH1,NOTCH3,JAG1,HEYL,HEY2,HEY1,CREBBP,APH1A,MIB2,PSEN2,NEURL1B,MAMLD1,MIB1,DLL1,NCSTN,PLXND1","Up"
"221","REACTOME_SIGNALING_BY_PDGF",1.87667235024221e-09,3.02894917329093e-07,0.774939030136436,0.737879723593843,2.32162349951754,58,"COL5A1,COL6A2,COL5A2,COL6A3,COL4A2,COL6A1,PDGFRA,COL3A1,PDGFRB,COL4A1,COL4A5,PDGFC,SPP1,THBS2,NCK2,THBS1,PIK3R1,THBS3,THBS4,RAPGEF1,PLCG1,CRKL,PDGFD,RASA1,PTPN12,STAT3","Up"
"222","REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES",1.6817788919266e-07,1.23381415071343e-05,0.690132458796796,0.387959923958822,1.59270299936161,512,"COL5A1,LAMA4,COL6A2,SPARC,COL1A1,COL5A2,COL1A2,COL6A3,LAMC1,COL4A2,LAMB1,COL6A1,PDGFRA,COL3A1,MST1,FGFR3,PDGFRB,COL4A1,AXL,LAMA5,COL4A5,TNS3,APOE,CILP,PDGFC,SPP1,MEF2D,THBS2,NCK2,MXD4,THBS1,PIK3R1,IGF1,THBS3,YES1,COL11A1,ARHGEF7,FLRT2,GRB10,IRS2,CAV1,SHC1,RPS6KA2,THBS4,SPRY1,HNRNPH1,VEGFC,CXCL12,RAPGEF1,VAV3,VEGFB,PLCG1,SH3GL1,GRAP,YAP1,FRS3,CRKL,PDGFD,APH1A,RASA1,ITGAV,LAMA2,CREB1,NRP1,SRF,LAMC3,PSEN2,MYC,USP8,KIT,CLTC,PTPN12,FLRT3,STAT3,PRKCA,ANOS1,LRIG1,FGFR4,ATP6V1B1,RRAD,ITPR2,ROCK2,MMP9,HPN,EGR2,ID2,PIK3R2,HGS,ID3,LYL1,ROCK1,NOS3,FGF2,PGF,HSPB1,KIDINS220,IGF2,LAMB2,CYFIP2,ELMO2,NRP2,PIK3CA,DNM3,DOCK1,GTF2F2,FES,NCSTN,WASF3,CDH5,SOCS1,ATP6V0A1,SH2B3,GAB2,RAB4A,ATP6V0E2,PRDM1,TCF12,COL5A3,PTPN11,PTBP1,RBFOX2,MATK,EPN1,CALM1,SIN3A,POLR2G,PIK3R4,DNAL4,PXN,RALB,DUSP3,RANBP10,MKNK1,POLR2A,PTN,SPRY2,PAK2,MEF2C,MAP2K5,CYBB","Up"
"223","REACTOME_SIGNALING_BY_RETINOIC_ACID",0.0248440264362922,0.187375040505494,0.352487857583619,-0.532673444681663,-1.52283867487482,43,"SDR16C5,AKR1C3,ALDH1A1,ADH1C,RDH11,DHRS4,CRABP2,RDH10,DHRS3,ADH1A,PDK3,RDH13,ALDH1A2,CPT1A,RDH14","Down"
"224","REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3",0.0154756297200247,0.154699651125701,0.380730400722792,0.286243348512668,1.19386966561796,647,"MYH11,MYL9,GJA1,SH3PXD2A,CDKN1B,VIM,EVL,PPP1R14A,PLXNA1,FERMT2,MYLK,TUBB6,FARP1,TUBB2B,NCK2,FLNA,CLIP1,FAM13B,AKAP12,VANGL2,PIK3R1,MYH10,ABR,FNBP1,JAG1,ARHGEF7,MYH9,WDR81,RPS27,DOCK10,CAV1,WAS,ARHGEF10,RHOJ,NSFL1C,STARD13,DSP,RAPGEF1,ARHGAP4,VAV3,GOLGA3,ABL1,WIPF1,GNA13,PFN2,FRS3,HSPE1,DBN1,FGD3,ARHGAP22,BASP1,DOCK2,ARAP3,GOPC,ARHGEF6,SRGAP3,SRF,RHOD,PHIP,ARHGAP33,ARHGAP1,YWHAG,MYO9B,DVL3,SPEN,CLTC,PTPN13,PAFAH1B1,PRKCA,SYDE1,STOM,CKB,FGD2,ROCK2,DAAM1,MTR,ALS2,ZNF512B,CCT6A,PIK3R2,HGS,FMNL2,CLASP1,DYNC1LI2,TOR1AIP1,ROCK1,WDR91,ARHGAP24,ACTR3,KTN1,PLEKHG1,KIDINS220,ARHGAP28,DYNC1I1,CYFIP2,ANKFY1,ARHGAP17,ARHGEF17,ARHGAP30,CDC42EP4,FGD1,TRIO,COPS2,UACA,ELMO2,AKAP13,SAMM50,FILIP1,ARHGAP10,PIK3CA,FMNL3,TXNL1,DOCK1,CKAP4,PREX1,WASF3,PLXND1,AHCTF1,ARHGEF11,MYO9A,RANBP2,TUBB3,ARHGEF19,KLC3,ARHGEF4,ARAP1,KIF5A,OSBPL11,ANKLE2,TUBB2A,CCP110,YWHAQ,EMD,DOCK11,PPP1CB,RALBP1,ARHGAP45,SLITRK3,FAF2,RHOT1,IQGAP1,MCAM,TIAM2,CALM1,CCT7,HSP90AB1,TAX1BP3,STARD8,PIK3R4,GPS1,ARHGAP25,RAB9B,NISCH,GFOD1,CTTN,ARHGEF18,VAPB,NDEL1,DDRGK1,PAK2,ARMCX3,CYBB,ARHGDIB,ZWILCH,TMEM87A,PFN1,MTX1,RNF20,WDR11,NGEF,POTEE,PPP1R12B,CCDC88A,NCKAP1,PLIN3,ARHGAP9,CENPC,USP9X,RHOBTB2,SOS2,PPP1R12A,BTK","Up"
"225","REACTOME_SIGNALING_BY_TGFB_FAMILY_MEMBERS",0.0321392578630884,0.216511473270958,0.321775918075361,0.391765526310919,1.33810527600811,102,"SERPINE1,PMEPA1,NCOR2,FSTL1,PPP1R15A,FSTL3,SMAD5,FST,GREM2,STRAP,MYC,E2F4,SMAD7,SMAD4,INHBB,ACVRL1,CDKN2B,BMPR2,SP1,ACVR2A,PARP1,PPP1CB,CCNT1,SMAD6,BAMBI,ARHGEF18,SMAD2,USP9X,TFDP1,ZFYVE16,BMPR1B,TGFBR2,TGIF2,NOG","Up"
"226","REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR",0.0134771339759259,0.141481218429866,0.380730400722792,-0.455130179764997,-1.49729378976858,108,"PSME2,PSMB8,PSMB9,LYN,PSME1,SYK,PSMA4,PSMB10,GRB2,PSMA6,PSMB5,ORAI1,PSMA5,PSMD10,PSMC1,FKBP1A,PPP3CA,PSMA3,BCL10,NCK1,KRAS,PSMC6,PSMD6,CHUK,PSMD5,PSMB3,NRAS,PPP3CB,NFKBIA,NFKBIE,PSMC4,CD79A,RASGRP1,DAPP1,CD19","Down"
"227","REACTOME_SIGNALING_BY_TYPE_1_INSULIN_LIKE_GROWTH_FACTOR_1_RECEPTOR_IGF1R",0.0236132097293268,0.183229425495834,0.352487857583619,0.484631168598587,1.49582451588013,53,"FGFR3,CILP,PIK3R1,IGF1,IRS2,SHC1,FGFR4,PIK3R2,FGF2,IGF2,PIK3CA,GAB2,PTPN11,PIK3R4","Up"
"228","REACTOME_SLC_MEDIATED_TRANSMEMBRANE_TRANSPORT",0.0181862254039202,0.162168882883575,0.352487857583619,-0.371009767064727,-1.34627521852008,248,"SLC45A3,SLC44A4,SLC5A1,SLC2A1,SLC35A1,SLC6A14,SLC40A1,SLC35A3,AHCYL2,SLC9A1,SLC26A9,SLC9A2,SLC35D2,SLC35C1,SLC29A2,SLC2A6,SLC30A1,SLC50A1,SLC26A6,SLC26A3,SLC6A20,SLC38A5,SLC16A3,SLC28A3,SLC30A8,SLC29A3,SLC41A2,SLC25A10,SLCO1B3,SLC7A11,SLC1A1,SLC44A1,SLC44A3,SLC31A1,SLC9A6,SLC25A26,SLC18A1,CP,SLC39A8,SLCO4A1,SLC28A2,SLC25A5,SLC35D1,SLC39A4,SLC17A6,SLC39A1,SLC39A14,SLC9A4,SLC22A18,SLC1A5,SLC22A6,SLC9A7","Down"
"229","REACTOME_SLC_TRANSPORTER_DISORDERS",0.0216343815636139,0.17480578914001,0.352487857583619,-0.44069984507833,-1.43466435496378,97,"SLC5A1,SLC2A1,SLC35A1,SLC6A14,SLC40A1,SLC35A3,SLC35C1,SLC26A3,SLC6A20,NDC1,NUP37,SLC29A3,SLCO1B3,SLC1A1,SEC13,NUP107,SLC9A6,CP","Down"
"230","REACTOME_SMOOTH_MUSCLE_CONTRACTION",0.00127949867521124,0.0282891898875471,0.45505986738723,0.611626410135487,1.73355984170994,36,"ACTG2,MYH11,MYL9,CALD1,MYLK,ITGB5,TPM2,TLN1,ACTA2,SORBS3,MYL6B,DYSF,TPM1,LMOD1","Up"
"231","REACTOME_STABILIZATION_OF_P53",0.00853867355346632,0.105201672635837,0.380730400722792,-0.551075178344689,-1.63266547666688,54,"PSME2,PSMB8,PSMB9,PSME1,PSMA4,PSMB10,PSMA6,PSMB5,PSMA5,PSMD10,PSMC1,PSMA3,PSMC6,PSMD6,PSMD5,PSMB3","Down"
"232","REACTOME_SWITCHING_OF_ORIGINS_TO_A_POST_REPLICATIVE_STATE",0.019308324369912,0.167546427596978,0.352487857583619,-0.462497137172499,-1.48026105942364,89,"PSME2,UBE2C,PSMB8,PSMB9,PSME1,CCNA2,PSMA4,PSMB10,PSMA6,PSMB5,PSMA5,PSMD10,PSMC1,ORC2,PSMA3,MCM4,MCM2,PSMC6,PSMD6,PSMD5,PSMB3","Down"
"233","REACTOME_SYNDECAN_INTERACTIONS",0.000287927805818101,0.0101025104041394,0.49849310876659,0.709227201027685,1.92660997177326,27,"COL5A1,TNC,COL1A1,COL5A2,COL1A2,COL3A1,ITGB5,THBS1,SDC2,ITGAV,PRKCA,FGF2","Up"
"234","REACTOME_SYNTHESIS_OF_DNA",0.028362659116185,0.198170267591007,0.352487857583619,-0.422317189284169,-1.39984242741419,118,"PSME2,UBE2C,PSMB8,PSMB9,PSME1,CCNA2,PSMA4,PSMB10,POLD4,PSMA6,PSMB5,FEN1,PSMA5,PSMD10,PSMC1,ORC2,PSMA3,MCM4,MCM2,CDC45,PRIM1,PSMC6,POLE2,PSMD6,PSMD5,PSMB3,ANAPC10,RPA3,PSMC4,GINS2,POLA2,POLE4,ANAPC16,CDC26,CDT1","Down"
"235","REACTOME_SYNTHESIS_OF_LIPOXINS_LX",0.0150502974142106,0.152203973790379,0.380730400722792,-0.85060626126947,-1.58505617451158,6,"HPGD,PTGR1","Down"
"236","REACTOME_SYNTHESIS_OF_PI",0.0378135901295857,0.244124537876605,0.321775918075361,-0.833230332314934,-1.48152955140322,5,"CDS1","Down"
"237","REACTOME_SYNTHESIS_OF_SUBSTRATES_IN_N_GLYCAN_BIOSYTHESIS",0.00732488404777333,0.0977054781248443,0.407017918923954,-0.538451504867486,-1.62750514432703,61,"ST6GALNAC1,SLC35A1,ST3GAL1,GMDS,NANS,SLC35C1,GFPT1,GNE,ST3GAL4,GMPPB,DPM3,PGM3,DOLK,ST3GAL5,NANP,GNPNAT1,NUDT14,NEU4,MVD,DOLPP1,ST6GALNAC4","Down"
"238","REACTOME_SYNTHESIS_SECRETION_AND_INACTIVATION_OF_GLUCOSE_DEPENDENT_INSULINOTROPIC_POLYPEPTIDE_GIP",0.0367451800344591,0.241071820341444,0.321775918075361,-0.720549125718415,-1.61798084512205,13,"SPCS1,SPCS2,ISL1,GATA4,SPCS3,PCSK1,SEC11A","Down"
"239","REACTOME_TERMINATION_OF_O_GLYCAN_BIOSYNTHESIS",0.00165655237065002,0.0347230587821966,0.45505986738723,-0.765371543757983,-1.84457366167195,20,"MUC13,MUC1,MUC4,MUC17,ST3GAL1,ST3GAL4","Down"
"240","REACTOME_THE_CITRIC_ACID_TCA_CYCLE_AND_RESPIRATORY_ELECTRON_TRANSPORT",0.00129982835870645,0.028350310418273,0.45505986738723,-0.46845082294481,-1.59300038239603,149,"SUCLG2,CYC1,NDUFA7,UCP2,LDHA,NDUFS5,UQCRH,UQCRC1,DLST,SDHB,SLC16A3,COX16,ETFA,NDUFB7,NDUFB6,NDUFA9,FAHD1,ETFDH,UQCRQ,COQ10B,UQCRFS1,IDH2,SDHA,COX8A,PDK3,ME1,SUCLG1,NDUFA13,SDHC,NDUFB8,ETFB,SCO2,L2HGDH,NDUFB4,NDUFA2,NDUFS3,COX5A,COX6C,COX7A2L,NDUFA3,GLO1,MPC1,NDUFA11,SDHD,VDAC1,NDUFA1,COA1,TMEM126B,UQCRB,MPC2,NDUFS1,TACO1,PDHX,UQCR10,LDHC,NDUFAF6,NDUFA12,IDH3A,HAGH,COX5B,NDUFB3,GSTZ1,SURF1","Down"
"241","REACTOME_THE_ROLE_OF_GTSE1_IN_G2_M_PROGRESSION_AFTER_G2_CHECKPOINT",0.00959835555620143,0.113078436990577,0.380730400722792,-0.502461453199755,-1.57034000309286,76,"TUBB4B,PSME2,PSMB8,PSMB9,CDK1,PSME1,PSMA4,PSMB10,CCNB2,PSMA6,PSMB5,PSMA5,HSP90AA1,PSMD10,PSMC1,TUBA1C,PSMA3,PSMC6,PSMD6,PSMD5,PSMB3","Down"
"242","REACTOME_TIGHT_JUNCTION_INTERACTIONS",0.0189079945065089,0.16585599529079,0.352487857583619,-0.603010664126396,-1.60249347871011,29,"CLDN18,CLDN23,CLDN7,CRB3,CLDN12","Down"
"243","REACTOME_TNFR2_NON_CANONICAL_NF_KB_PATHWAY",0.000570186442047811,0.0146076336105582,0.477270815362862,-0.535665114386557,-1.74466732997812,99,"PSME2,TNFRSF6B,PSMB8,PSMB9,PSME1,BIRC3,PSMA4,PSMB10,PSMA6,NFKB2,PSMB5,PSMA5,PSMD10,TNFRSF17,PSMC1,TNFRSF14,PSMA3,BIRC2,TNFRSF12A,CD27,LTB,PSMC6,TNFRSF11B,TNFSF13B,PSMD6,UBA3,CHUK,PSMD5,PSMB3,TNFSF9","Down"
"244","REACTOME_TRANSCRIPTIONAL_REGULATION_OF_GRANULOPOIESIS",0.0015879262590046,0.0337225392372818,0.45505986738723,0.648066036753449,1.78489800956272,30,"RUNX1,CEBPA,CREB1,SPI1,CDK4,MYC,DEK,STAT3,LEF1,FLI1,RXRA,E2F1","Up"
"245","REACTOME_TRANSCRIPTIONAL_REGULATION_OF_WHITE_ADIPOCYTE_DIFFERENTIATION",0.0275592606249457,0.195090555476589,0.352487857583619,0.417040205849043,1.39240221654686,84,"NCOR2,LEP,NCOA6,CEBPD,CEBPA,MED22,CREBBP,LPL,CDK4,MED23,FABP4,EBF1,SMARCD3,FAM120B,MED29,NR2F2,EGR2,TBL1X,MED20,MED13L,RXRA,CDK19,MED21,NCOA1,MED9","Up"
"246","REACTOME_TRANSPORT_OF_NUCLEOTIDE_SUGARS",0.0281930013492198,0.197841322511482,0.352487857583619,-0.789707884967278,-1.60857970238521,9,"SLC35A1,SLC35A3,SLC35D2,SLC35C1","Down"
"247","REACTOME_TRANSPORT_OF_SMALL_MOLECULES",0.000151739681795974,0.00612269616046756,0.518848077743792,-0.356045816622171,-1.40456013215415,715,"MCU,LCN2,CA2,SLC45A3,SLC44A4,SLC5A1,SLC2A1,AQP5,LDLR,SLC35A1,ATP7B,SLC6A14,SLC40A1,SLC35A3,PSME2,TFRC,CLCA1,NCEH1,FXYD3,AHCYL2,SLC9A1,ATP10B,PSMB8,SLC26A9,ADD3,PSMB9,SLC9A2,ATP6V0B,SLC35D2,PCSK9,PSME1,ATP1B1,SLC35C1,GNG10,CAMK2D,ATP6V1D,MICU1,SCNN1A,SLC29A2,SGK3,PRKAR1A,RIPK3,CYB5R2,PSMA4,PSMB10,SLC2A6,SLC30A1,STOML2,MCUB,SLC50A1,SLC26A6,SLC26A3,ABCD3,PSMA6,SLC6A20,ABCC3,STEAP2,HBA1,SAR1B,PSMB5,MYO5B,SLC38A5,SLC16A3,SLC28A3,ERLIN1,RAB11A,HBB,SLC9B2,SLC30A8,HBA2,PSMA5,CYB5R4,PSMD10,ATP2C2,AQP9,APOA4,NIPAL1,NR1H3,PSMC1,PIP,FKBP1B,WNK4,SLC29A3,ATP2A3,PSMA3,SLC41A2,ASPH,YME1L1,ABCA7,SLC25A10,NEDD8,AP2M1,SLCO1B3,SLC7A11,MB,SLC1A1,SLC44A1,ATP6V0D1,TRPM4,DERL2,SLC44A3,PSMC6,SLC31A1,AQP11,LRRC8B,SLC9A6,PSMD6,AQP2,SLC25A26,CLTA,SLC18A1,LDLRAP1,ACO1,APOA1,VLDLR,CP,LRRC8E,ANO9,PSMD5,AP2B1,PSMB3,SLC39A8,SLCO4A1,ABCC5,SLC28A2,SLC25A5,SCARB1,CUTC,ATP8B1,MTTP,FBXL5,VDAC3,VDAC1,SLC35D1,SLC39A4,DERL1","Down"
